index,compression-ratio,horsepower,peak-rpm,city-mpg,highway-mpg
11,9.0,121.0,4250.0,21,28
99,9.0,152.0,5200.0,17,22
128,9.31,110.0,5250.0,21,28
175,9.3,161.0,5200.0,19,24
1,9.0,111.0,5000.0,21,27
111,21.0,95.0,4150.0,25,25
90,9.4,69.0,5200.0,31,37
177,9.2,156.0,5200.0,19,24
88,9.4,69.0,5200.0,31,37
187,8.5,110.0,5500.0,19,24
61,8.6,84.0,4800.0,26,32
200,9.5,114.0,5400.0,19,25
191,9.5,114.0,5400.0,23,28
123,9.5,207.0,5900.0,17,25
184,10.0,100.0,5500.0,26,32
188,23.0,68.0,4500.0,33,38
33,9.2,76.0,6000.0,30,34
171,8.7,92.0,4200.0,27,32
138,9.5,82.0,4400.0,28,33
84,7.5,116.0,5500.0,23,30
81,7.0,145.0,5000.0,19,24
102,7.8,200.0,5200.0,17,23
147,9.0,62.0,4800.0,31,38
34,9.2,76.0,6000.0,30,34
47,9.0,68.0,5000.0,30,31
124,9.5,207.0,5900.0,17,25
112,8.4,97.0,5000.0,19,24
6,8.5,110.0,5500.0,19,25
14,8.0,182.0,5400.0,16,22
190,9.5,114.0,5400.0,23,28
80,7.0,145.0,5000.0,19,24
18,9.6,70.0,5400.0,38,43
167,9.3,116.0,4800.0,24,30
45,8.1,176.0,4750.0,15,19
153,9.0,70.0,4800.0,30,37
119,9.4,68.0,5500.0,31,38
100,9.0,152.0,5200.0,19,25
83,8.5,88.0,5000.0,25,32
181,9.0,85.0,5250.0,27,34
71,8.0,184.0,4500.0,14,16
26,7.6,102.0,5500.0,24,30
