index,compression-ratio,horsepower,peak-rpm,city-mpg,highway-mpg
134,9.0,69.0,4900.0,31,36
180,23.0,52.0,4800.0,37,46
158,9.0,70.0,4800.0,28,34
189,9.0,88.0,5500.0,25,31
89,9.4,69.0,5200.0,31,37
48,9.0,68.0,5000.0,31,38
116,7.6,102.0,5500.0,24,30
12,9.0,121.0,4250.0,21,28
69,8.3,155.0,4750.0,16,18
110,8.4,95.0,5000.0,19,24
154,22.5,56.0,4500.0,34,36
16,8.0,182.0,5400.0,15,20
19,9.6,70.0,5400.0,38,43
2,9.0,154.0,5000.0,19,26
143,9.0,94.0,5200.0,25,31
185,8.5,90.0,5500.0,24,29
29,9.6,58.0,4800.0,49,54
155,22.5,56.0,4500.0,38,47
24,9.4,68.0,5500.0,31,38
77,7.5,116.0,5500.0,23,30
127,8.7,103.39698492462311,5117.587939698493,23,31
5,8.5,110.0,5500.0,19,25
118,9.4,68.0,5500.0,31,38
113,21.0,95.0,4150.0,28,33
25,9.4,68.0,5500.0,31,38
163,9.3,116.0,4800.0,24,30
37,9.0,86.0,5800.0,27,33
91,9.4,69.0,5200.0,31,37
28,7.0,145.0,5000.0,19,24
92,9.4,69.0,5200.0,31,37
186,8.5,90.0,5500.0,24,29
148,9.0,62.0,4800.0,31,38
82,8.5,88.0,5000.0,25,32
76,7.6,102.0,5500.0,24,30
101,9.0,160.0,5200.0,19,25
41,9.1,100.0,5500.0,25,31
157,9.0,70.0,4800.0,28,34
140,9.0,82.0,4800.0,24,25
105,21.0,95.0,4150.0,28,33
20,9.41,68.0,5500.0,37,41
74,9.4,68.0,5500.0,31,38
120,8.5,88.0,5000.0,24,30
65,21.5,123.0,4350.0,22,25
170,22.5,73.0,4500.0,30,33
35,9.2,76.0,6000.0,30,34
130,9.3,110.0,5250.0,21,28
168,9.3,116.0,4800.0,24,30
42,8.5,78.0,4800.0,24,29
46,11.5,262.0,5000.0,13,17
173,8.7,92.0,4200.0,27,32
64,21.5,123.0,4350.0,22,25
93,9.4,69.0,5200.0,31,37
182,9.0,85.0,5250.0,27,34
121,7.0,145.0,5000.0,19,24
144,9.0,82.0,4800.0,23,29
63,22.0,72.0,4200.0,31,39
7,8.5,110.0,5500.0,19,25
10,8.8,101.0,5800.0,23,29
176,9.2,156.0,5200.0,20,24
13,9.0,121.0,4250.0,20,25
15,8.0,182.0,5400.0,16,22
86,9.4,69.0,5200.0,31,37
43,9.2,90.0,5000.0,24,29
60,22.7,64.0,4650.0,36,42
97,8.5,97.0,5200.0,27,34
27,8.5,88.0,5000.0,24,30
17,9.5,48.0,5100.0,47,53
106,8.4,97.0,5000.0,19,24
108,8.4,95.0,5000.0,19,24
150,9.0,62.0,4800.0,27,32
162,9.4,112.0,6600.0,26,29
141,7.7,111.0,4800.0,24,29
67,21.5,123.0,4350.0,22,25
135,8.7,73.0,4400.0,26,31
196,9.5,114.0,5400.0,23,28
70,8.0,184.0,4500.0,14,16
133,9.0,160.0,5500.0,19,26
39,9.0,86.0,5800.0,27,33
4,8.0,115.0,5500.0,18,22
165,9.3,116.0,4800.0,24,30
142,9.0,82.0,4800.0,28,32
146,9.0,62.0,4800.0,35,39
62,8.0,120.0,5000.0,19,27
68,8.3,155.0,4750.0,16,18
53,9.4,101.0,6000.0,17,23
192,9.5,114.0,5400.0,24,28
9,8.8,101.0,5800.0,23,29
78,8.5,88.0,5000.0,25,32
40,9.0,101.0,5800.0,24,28
31,10.1,60.0,5500.0,38,42
139,9.0,94.0,5200.0,26,32
199,23.0,106.0,4800.0,26,27
169,8.7,92.0,4200.0,29,34
132,9.0,160.0,5500.0,19,26
96,8.5,97.0,5200.0,27,34
54,9.4,101.0,6000.0,17,23
125,9.5,207.0,5900.0,17,25
72,8.0,175.0,5000.0,19,24
8,8.3,140.0,5500.0,17,20
51,9.0,68.0,5000.0,31,38
107,21.0,95.0,4150.0,25,25
59,8.6,84.0,4800.0,26,32
36,9.0,86.0,5800.0,27,33
79,7.0,145.0,5000.0,19,24
85,7.5,116.0,5500.0,23,30
152,9.0,70.0,4800.0,30,37
172,8.7,92.0,4200.0,27,32
23,9.4,68.0,5500.0,31,38
75,9.4,68.0,5500.0,31,38
22,7.6,102.0,5500.0,24,30
159,9.0,70.0,4800.0,29,34
151,9.0,62.0,4800.0,27,32
73,9.4,68.0,5500.0,37,41
145,7.7,111.0,4800.0,23,23
193,9.5,114.0,5400.0,24,28
95,9.4,69.0,5200.0,31,37
98,9.0,152.0,5200.0,17,22
115,9.4,68.0,5500.0,37,41
114,7.0,142.0,5600.0,18,24
3,10.0,102.0,5500.0,24,30
156,9.0,70.0,4800.0,38,47
179,9.0,85.0,5250.0,27,34
32,9.2,76.0,6000.0,30,34
161,9.4,112.0,6600.0,26,29
160,9.0,70.0,4800.0,29,34
194,7.5,162.0,5100.0,17,22
66,21.5,123.0,4350.0,22,25
49,9.0,68.0,5000.0,31,38
136,8.7,73.0,4400.0,26,31
30,9.2,76.0,6000.0,31,38
117,9.4,68.0,5500.0,31,38
56,8.6,84.0,4800.0,26,32
166,9.3,116.0,4800.0,24,30
149,9.0,62.0,4800.0,31,37
21,9.4,68.0,5500.0,31,38
0,9.0,111.0,5000.0,21,27
131,9.3,110.0,5250.0,21,28
52,9.4,101.0,6000.0,17,23
126,8.7,103.39698492462311,5117.587939698493,23,31
38,9.0,86.0,5800.0,27,33
44,8.1,176.0,4750.0,15,19
178,23.0,52.0,4800.0,37,46
164,9.3,116.0,4800.0,24,30
195,7.5,162.0,5100.0,17,22
57,8.6,84.0,4800.0,26,32
198,8.8,134.0,5500.0,18,23
55,9.4,135.0,6000.0,16,23
94,9.4,69.0,5200.0,31,37
109,21.0,95.0,4150.0,28,33
103,9.0,160.0,5200.0,19,25
58,8.6,84.0,4800.0,26,32
137,9.5,82.0,4800.0,32,37
50,9.0,68.0,5000.0,31,38
87,21.9,55.0,4800.0,45,50
104,8.4,97.0,5000.0,19,24
129,9.3,110.0,5250.0,21,28
197,8.7,160.0,5300.0,19,25
183,23.0,68.0,4500.0,37,42
174,9.3,161.0,5200.0,20,24
122,9.5,143.0,5500.0,19,27
